NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
80072964619;Garcia;Fatima;2025;3;1684.39
81070964163;Dufour;Fatima;2025;3;682.45
98051652719;Gaillard;Charlotte;2025;3;503.25
78073161149;Simon;Maxime;2025;3;4051.82
1072835667;Garnier;Louis;2025;3;3104.38
93100353936;Henry;Thomas;2025;3;3998.32
81071155886;Fontaine;Charlotte;2025;3;7001.11
93021077717;Fabre;Adam;2025;3;1688.81
91000288197;Michel;Quentin;2025;3;1052.83
2061624963;Dumas;Leïla;2025;3;4464.80
89110259530;Lucas;Damien;2025;3;2013.92
93000304572;Lucas;Khalid;2025;3;2137.16
89020555019;Renaud;Sébastien;2025;3;3564.86
86093063543;Roy;Youssef;2025;3;3312.17
4090532589;Rey;Sébastien;2025;3;2805.43
67031571371;Philippe;Fatima;2025;3;2194.33
6122527686;Fontaine;Laura;2025;3;4905.14
92092061405;Boyer;Thomas;2025;3;3874.38
94123158855;Benoit;Mehdi;2025;3;4449.08
85112352268;Marie;Vincent;2025;3;5292.28
97052087020;Brunet;Céline;2025;3;2929.66
94092870606;Gauthier;Quentin;2025;3;7527.99
93050259275;Lambert;Julien;2025;3;2451.42
91123177301;Colin;Youssef;2025;3;2112.38
94071053920;Barbier;Cédric;2025;3;1688.99
5041258392;Brunet;Manon;2025;3;3578.32
40463182;Schmitt;Inès;2025;3;2245.71
94011073573;Schmitt;Aïcha;2025;3;1412.88
88042453935;Colin;Adam;2025;3;875.79
84011088997;Meunier;Karim;2025;3;597.77
251536;Fontaine;Benjamin;2025;3;3047.40
94022054369;Brunet;Émilie;2025;3;14648.15
94021574121;Leclerc;Pauline;2025;3;1849.32
72082154406;Caron;Nicolas;2025;3;1228.39
50353917;Caron;Inès;2025;3;6487.42
87060179376;Martin;Hugo;2025;3;927.10
97080577108;Marchand;Céline;2025;3;6175.51
93110572390;Bourgeois;Khalid;2025;3;3150.29
5010550964;François;Bilal;2025;3;1986.69
81122650911;Boyer;Khalid;2025;3;1199.72
97042656145;Dumas;Leïla;2025;3;6796.31
87050169372;Garcia;Antoine;2025;3;1246.63
95062469243;Colin;Camille;2025;3;3838.26
72000210289;Laurent;Cédric;2025;3;6060.99
92072478786;Fabre;Samira;2025;3;3371.93
89111950201;Nguyen;Nicolas;2025;3;4718.68
74040181360;Renaud;Grégory;2025;3;316.12
90092869332;Dumas;Cédric;2025;3;4299.73
85102055719;Payet;Charlotte;2025;3;11370.03
94062369252;Barbier;Mehdi;2025;3;2118.81
91122372694;Muller;Damien;2025;3;5756.01
82031357797;Simon;Camille;2025;3;496.28
88012167862;Vincent;Leïla;2025;3;8626.59
85121671196;Guérin;Samira;2025;3;129.66
6093038302;Blanc;Leïla;2025;3;1124.05
5000081102;Dufour;Nora;2025;3;2267.92
91112570350;Gautier;Rachid;2025;3;10721.40
82031906739;Giraud;Sébastien;2025;3;2497.17
4000076131;Fontaine;Sarah;2025;3;2608.56
95121272425;Clément;Charlotte;2025;3;2107.70
90070759864;Simon;Nadia;2025;3;973.64
86071860432;Olivier;Khalid;2025;3;1161.68
88061361512;Noël;Camille;2025;3;2273.87
97000072254;Masson;Khalid;2025;3;6918.38
94000343393;Petit;Camille;2025;3;6055.38
3080231960;Rivière;Thomas;2025;3;4088.21
89061978274;Martin;Salima;2025;3;2652.72
86042743309;Marie;Thomas;2025;3;9645.54
98122375617;Roussel;Nadia;2025;3;3081.54
81122860648;Lefebvre;Anissa;2025;3;5649.42
87042878833;Robin;Youssef;2025;3;1247.43
2080249953;Roche;Vincent;2025;3;455.62
98121472923;Bernard;Romain;2025;3;355.23
87000239514;Roger;Valérie;2025;3;1723.24
92082572924;Fabre;Sophie;2025;3;7904.42
73102056649;Dubois;Grégory;2025;3;2595.97
