NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
80072964619;Garcia;Fatima;2025;2;1859.57
81070964163;Dufour;Fatima;2025;2;648.62
78073161149;Simon;Maxime;2025;2;3671.72
93100353936;Henry;Thomas;2025;2;3846.66
81071155886;Fontaine;Charlotte;2025;2;6625.45
93021077717;Fabre;Adam;2025;2;1643.97
91000288197;Michel;Quentin;2025;2;320.20
2061624963;Dumas;Leïla;2025;2;4871.72
89110259530;Lucas;Damien;2025;2;3425.39
93000304572;Lucas;Khalid;2025;2;2103.45
89020555019;Renaud;Sébastien;2025;2;3662.10
86093063543;Roy;Youssef;2025;2;5966.19
4090532589;Rey;Sébastien;2025;2;2722.72
67031571371;Philippe;Fatima;2025;2;2157.56
6122527686;Fontaine;Laura;2025;2;4678.25
92092061405;Boyer;Thomas;2025;2;1306.59
94123158855;Benoit;Mehdi;2025;2;4098.62
85112352268;Marie;Vincent;2025;2;5297.84
97052087020;Brunet;Céline;2025;2;3225.90
94092870606;Gauthier;Quentin;2025;2;7353.75
93050259275;Lambert;Julien;2025;2;2501.02
91123177301;Colin;Youssef;2025;2;1903.96
94071053920;Barbier;Cédric;2025;2;1716.96
5041258392;Brunet;Manon;2025;2;3592.70
40463182;Schmitt;Inès;2025;2;2170.80
94011073573;Schmitt;Aïcha;2025;2;1405.65
88042453935;Colin;Adam;2025;2;918.68
84011088997;Meunier;Karim;2025;2;372.19
251536;Fontaine;Benjamin;2025;2;2693.97
94022054369;Brunet;Émilie;2025;2;4650.05
94021574121;Leclerc;Pauline;2025;2;1673.44
72082154406;Caron;Nicolas;2025;2;806.04
50353917;Caron;Inès;2025;2;6795.18
97080577108;Marchand;Céline;2025;2;3406.67
93110572390;Bourgeois;Khalid;2025;2;2945.65
5010550964;François;Bilal;2025;2;2066.39
81122650911;Boyer;Khalid;2025;2;1118.12
97042656145;Dumas;Leïla;2025;2;17704.87
87050169372;Garcia;Antoine;2025;2;1225.91
95062469243;Colin;Camille;2025;2;3767.35
72000210289;Laurent;Cédric;2025;2;5834.55
92072478786;Fabre;Samira;2025;2;3291.45
89111950201;Nguyen;Nicolas;2025;2;4514.59
74040181360;Renaud;Grégory;2025;2;303.97
90092869332;Dumas;Cédric;2025;2;4608.74
85102055719;Payet;Charlotte;2025;2;3615.35
94062369252;Barbier;Mehdi;2025;2;2001.85
91122372694;Muller;Damien;2025;2;5281.91
88012167862;Vincent;Leïla;2025;2;8649.88
85121671196;Guérin;Samira;2025;2;132.92
6093038302;Blanc;Leïla;2025;2;1081.83
91031746683;Perrin;Julien;2025;2;2008.31
5000081102;Dufour;Nora;2025;2;2195.16
91112570350;Gautier;Rachid;2025;2;10622.80
82031906739;Giraud;Sébastien;2025;2;4085.14
4000076131;Fontaine;Sarah;2025;2;2655.06
95121272425;Clément;Charlotte;2025;2;4124.93
90070759864;Simon;Nadia;2025;2;315.97
86071860432;Olivier;Khalid;2025;2;1429.33
88061361512;Noël;Camille;2025;2;2578.88
94000343393;Petit;Camille;2025;2;5650.30
3080231960;Rivière;Thomas;2025;2;3957.08
89061978274;Martin;Salima;2025;2;1209.00
86042743309;Marie;Thomas;2025;2;2843.14
98122375617;Roussel;Nadia;2025;2;2922.44
81122860648;Lefebvre;Anissa;2025;2;6026.05
2080249953;Roche;Vincent;2025;2;1392.91
87000239514;Roger;Valérie;2025;2;1662.29
92082572924;Fabre;Sophie;2025;2;8942.81
82080165130;Renard;Khalid;2025;2;5677.78
73102056649;Dubois;Grégory;2025;2;1856.73
87101069331;Legrand;Marine;2025;2;1127.69
6013167512;Vidal;Sébastien;2025;2;8193.55
93010765132;Brunet;Delphine;2025;2;3976.91
95051279995;Henry;Laura;2025;2;1809.75
90071722837;Blanchard;Émilie;2025;2;4550.17
89040772688;Boyer;Benjamin;2025;2;4708.63
2000222379;Masson;Sophie;2025;2;1325.93
79121557737;Roche;Ibrahim;2025;2;4088.08
92091882845;Lambert;Quentin;2025;2;6959.24
76022858786;Brun;Nicolas;2025;2;13143.56
6061354142;Durand;Nicolas;2025;2;1774.34
83052666443;Mathieu;Aurélie;2025;2;7088.01
81000087055;Gautier;Aurélie;2025;2;4834.24
97030165713;Lemoine;Sébastien;2025;2;1255.59
84081254146;Moreau;Amélie;2025;2;7879.03
87091570853;Lambert;Sébastien;2025;2;3727.49
89071279584;Michel;Antoine;2025;2;5902.59
90072670170;Michel;Cédric;2025;2;12956.62
92040670211;Fontaine;Yasmina;2025;2;4964.13
72122450877;Meunier;Louis;2025;2;2181.98
84100178351;Denis;Vincent;2025;2;4005.72
2031729068;Schmitt;Antoine;2025;2;5015.94
88061078727;Brun;Benjamin;2025;2;4076.35
4032251724;Blanc;Grégory;2025;2;3542.13
91113054558;Michel;Claire;2025;2;8791.96
2122751987;Henry;Vincent;2025;2;4261.59
98050165748;Simon;Romain;2025;2;5266.78
81010275124;Picard;Émilie;2025;2;10595.28
5052455360;Mercier;Amélie;2025;2;2568.80
79090949485;Lemaire;Chloé;2025;2;1766.81
85041267502;Lambert;Manon;2025;2;3161.15
93050787629;Lemoine;Nora;2025;2;1008.95
1011057357;Rivière;Delphine;2025;2;587.06
72122169082;Henry;Anissa;2025;2;7743.87
1062755189;Rey;Benjamin;2025;2;539.22
90000327768;Boyer;Laura;2025;2;11302.29
88021357227;Blanchard;Ibrahim;2025;2;9897.99
90030774088;Meyer;Anissa;2025;2;8272.06
84041760892;Clément;Vincent;2025;2;4766.94
3000284560;Garcia;Manon;2025;2;3062.11
92120648887;Blanchard;Adam;2025;2;6134.90
95120252836;Lemoine;Mehdi;2025;2;2735.78
6103154115;Lefebvre;Samira;2025;2;3172.97
90011074774;Dumont;Delphine;2025;2;5354.18
93091394007;Dumont;Maxime;2025;2;2950.29
88102351633;Moreau;Chloé;2025;2;258.78
87010571695;Giraud;Thomas;2025;2;5981.71
3052647536;Dufour;Nicolas;2025;2;9728.14
99061578117;Clément;Émilie;2025;2;8153.87
80010958061;François;Pierre;2025;2;6315.60
79091467644;Barbier;Amélie;2025;2;8937.09
68071259042;Clément;Émilie;2025;2;3614.28
93092486840;Moreau;Émilie;2025;2;5024.40
99050848135;Lemaire;Mathieu;2025;2;718.54
88010355447;Boyer;Grégory;2025;2;5763.43
99091264273;Leroy;Vincent;2025;2;8350.86
82633834;Roussel;Aïcha;2025;2;2736.32
4041544027;Lambert;Pauline;2025;2;870.13
80000131475;Marie;Romain;2025;2;4547.59
93032858168;Bernard;Laura;2025;2;3482.34
98111373837;Rivière;Samira;2025;2;1550.35
93061349345;Lemoine;Nora;2025;2;8455.29
89111367013;Masson;Romain;2025;2;4539.98
92000090260;Bernard;Claire;2025;2;716.05
96052380769;Meunier;Rachid;2025;2;6358.53
94120261525;Dumas;Nassim;2025;2;8545.08
92071524921;Moreau;Benjamin;2025;2;3801.62
21749310;Mercier;Bilal;2025;2;6315.82
95041369169;Dumont;Élise;2025;2;6382.77
3111743795;Mathieu;Camille;2025;2;1723.94
83000215573;Lucas;Sophie;2025;2;2665.72
3021448772;Arnaud;Khalid;2025;2;5705.90
88041584992;Marchand;Benjamin;2025;2;2070.26
88111567623;Vincent;Camille;2025;2;449.98
97052980212;Michel;Grégory;2025;2;492.80
99101870828;Masson;Camille;2025;2;3753.96
74013055311;Roussel;Fatima;2025;2;1874.63
88000243988;Dumont;Camille;2025;2;564.29
78090564137;Barbier;Ibrahim;2025;2;1724.34
68091663387;Boyer;Sébastien;2025;2;1042.27
97121272962;Lefebvre;Leïla;2025;2;15610.82
91030881504;Leroy;Émilie;2025;2;12879.69
97040559658;Perrin;Nora;2025;2;7775.56
5000085357;Gautier;Hugo;2025;2;11204.58
91060575677;Garcia;Nora;2025;2;1524.65
88092973515;Arnaud;Youssef;2025;2;8856.02
84082762297;Perrin;Sarah;2025;2;2495.46
92020860930;Picard;Sébastien;2025;2;1810.75
91081562321;Lemaire;François;2025;2;831.19
94122973565;Philippe;Nassim;2025;2;5824.95
93032055345;Martin;Nicolas;2025;2;2280.47
91061479856;Petit;Nora;2025;2;7435.69
76111854209;Gérard;Romain;2025;2;1198.76
97032172920;Lambert;Céline;2025;2;4366.46
74121664033;Vidal;Nassim;2025;2;2882.86
89100270411;Payet;Sophie;2025;2;5480.77
96102746931;Nguyen;Nadia;2025;2;1264.05
1081931792;Fontaine;Maxime;2025;2;983.30
94013061677;Brun;Amélie;2025;2;4598.46
84102696985;Martin;Élise;2025;2;5245.45
96040170746;Joly;Rachid;2025;2;2802.53
92050871542;Rey;François;2025;2;14593.90
96100181973;Rousseau;Grégory;2025;2;2916.20
97091578787;Petit;Camille;2025;2;2282.19
85092667802;Denis;François;2025;2;10186.47
62351332;Legrand;Charlotte;2025;2;8607.18
88031352284;Moreau;Anissa;2025;2;8671.97
79081848808;Gaillard;Louis;2025;2;3866.41
85070368490;Colin;Mehdi;2025;2;2929.55
83052570037;Denis;Yasmina;2025;2;6204.36
81112068508;Leroy;Inès;2025;2;5451.66
87000245353;Legrand;Inès;2025;2;6521.52
80042060815;Muller;Nora;2025;2;4260.75
89123058580;Lacroix;Élise;2025;2;3684.89
4122753318;Legrand;Valérie;2025;2;8142.20
98042472559;Rey;Salima;2025;2;643.77
96051584973;Muller;Anissa;2025;2;2538.35
87021455293;Leroy;Leïla;2025;2;31165.50
90090474026;Gautier;Julien;2025;2;1456.76
1122644771;Clément;Thomas;2025;2;3278.16
7071758701;Aubert;Nicolas;2025;2;3120.99
92082473845;Bourgeois;Sébastien;2025;2;1511.60
88012073337;Guérin;Julien;2025;2;851.26
82051771052;Guérin;Delphine;2025;2;10818.78
97111648780;Marie;Louis;2025;2;10633.36
76042063697;Perrin;François;2025;2;10060.08
92051540644;Schmitt;Maxime;2025;2;9579.94
4021749988;Colin;Justine;2025;2;765.02
91110154060;Lambert;Nicolas;2025;2;5539.21
7011057584;Lemoine;Nassim;2025;2;1770.16
91120675095;Picard;Leïla;2025;2;4379.67
5000083971;Joly;Marine;2025;2;3223.42
254902;Dumas;Benjamin;2025;2;3255.15
99081778762;Blanchard;Cédric;2025;2;3435.95
86000227120;Petit;Sophie;2025;2;3693.99
99111676835;Dubois;Cédric;2025;2;2791.21
4020239857;Leroy;Sarah;2025;2;12208.27
92022770444;Gérard;Sébastien;2025;2;6721.62
77041579512;Roy;Justine;2025;2;1184.45
97032779367;Boyer;Anissa;2025;2;407.16
87030166190;Chevalier;Yasmina;2025;2;5562.95
84081665506;Blanchard;Romain;2025;2;4395.84
93101062432;Caron;Julien;2025;2;2055.67
97070372708;Pierre;Amélie;2025;2;9287.25
60011156284;Chevalier;Chloé;2025;2;2718.81
95061064822;Gérard;Samira;2025;2;1928.80
72050971181;Giraud;Olivier;2025;2;1248.48
87030373751;Brun;Sébastien;2025;2;559.79
82012770520;Legrand;Nassim;2025;2;5898.76
97000307529;Clément;Karim;2025;2;12773.54
4011127795;Gérard;Claire;2025;2;3248.84
88060671525;Noël;Justine;2025;2;1163.99
85091667613;Roy;Sébastien;2025;2;6795.51
96110570376;Giraud;Charlotte;2025;2;1242.73
80000317557;Picard;Valérie;2025;2;3157.49
1121351505;Masson;Camille;2025;2;1613.43
4103135166;Colin;Sophie;2025;2;671.07
88011860531;Arnaud;Élise;2025;2;11954.43
89022873220;Blanchard;François;2025;2;455.38
93021275180;Noël;Camille;2025;2;8457.45
92062058315;Leroy;Damien;2025;2;4430.52
92101068844;Philippe;Adam;2025;2;5540.34
4011039507;Roche;Nicolas;2025;2;5408.40
